route_id,service_id,trip_id,trip_headsign,block_id,shape_id
538-45,SEP09-Multi-Weekday-01,2671875-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480910,5380002
538-45,SEP09-Multi-Weekday-01,2671876-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480909,5380002
538-45,SEP09-Multi-Weekday-01,2671877-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480912,5380002
538-45,SEP09-Multi-Weekday-01,2671878-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480910,5380002
538-45,SEP09-Multi-Weekday-01,2671879-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480909,5380002
538-45,SEP09-Multi-Weekday-01,2671880-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480912,5380002
538-45,SEP09-Multi-Weekday-01,2671881-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480911,5380002
538-45,SEP09-Multi-Weekday-01,2671882-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480914,5380002
538-45,SEP09-Multi-Weekday-01,2671883-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480913,5380002
538-45,SEP09-Multi-Weekday-01,2671884-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480911,5380002
538-45,SEP09-Multi-Weekday-01,2671885-SEP09-Multi-Weekday-01,"East 538B Southdale / 76-Newton / MOA",480914,5380002
538-45,SEP09-Multi-Weekday-01,2671886-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480909,5380001
538-45,SEP09-Multi-Weekday-01,2671887-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480912,5380001
538-45,SEP09-Multi-Weekday-01,2671888-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480909,5380001
538-45,SEP09-Multi-Weekday-01,2671889-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480912,5380001
538-45,SEP09-Multi-Weekday-01,2671890-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480909,5380001
538-45,SEP09-Multi-Weekday-01,2671891-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480912,5380001
538-45,SEP09-Multi-Weekday-01,2671892-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480913,5380001
538-45,SEP09-Multi-Weekday-01,2671893-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480911,5380001
538-45,SEP09-Multi-Weekday-01,2671894-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480913,5380001
538-45,SEP09-Multi-Weekday-01,2671895-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480913,5380001
538-45,SEP09-Multi-Weekday-01,2671896-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480911,5380001
538-45,SEP09-Multi-Weekday-01,2671897-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480913,5380001
538-45,SEP09-Multi-Weekday-01,2671898-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480911,5380001
538-45,SEP09-Multi-Weekday-01,2671899-SEP09-Multi-Weekday-01,"East 538A Southdale / Southtown / MOA",480913,5380001
538-45,SEP09-Multi-Weekday-01,2671900-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480910,5380006
538-45,SEP09-Multi-Weekday-01,2671901-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480909,5380006
538-45,SEP09-Multi-Weekday-01,2671902-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480912,5380006
538-45,SEP09-Multi-Weekday-01,2671903-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480910,5380006
538-45,SEP09-Multi-Weekday-01,2671904-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480909,5380006
538-45,SEP09-Multi-Weekday-01,2671905-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480912,5380004
538-45,SEP09-Multi-Weekday-01,2671907-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480913,5380006
538-45,SEP09-Multi-Weekday-01,2671908-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480911,5380006
538-45,SEP09-Multi-Weekday-01,2671909-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480914,5380006
538-45,SEP09-Multi-Weekday-01,2671910-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480913,5380006
538-45,SEP09-Multi-Weekday-01,2671911-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480911,5380006
538-45,SEP09-Multi-Weekday-01,2671912-SEP09-Multi-Weekday-01,"West 538B  MOA / 76-Newton / Southdale",480914,5380006
538-45,SEP09-Multi-Weekday-01,2671913-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480909,5380003
538-45,SEP09-Multi-Weekday-01,2671914-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480912,5380003
538-45,SEP09-Multi-Weekday-01,2671915-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480909,5380003
538-45,SEP09-Multi-Weekday-01,2671916-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480912,5380003
538-45,SEP09-Multi-Weekday-01,2671917-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480909,5380003
538-45,SEP09-Multi-Weekday-01,2671918-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480912,5380003
538-45,SEP09-Multi-Weekday-01,2671919-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480913,5380003
538-45,SEP09-Multi-Weekday-01,2671920-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480911,5380003
538-45,SEP09-Multi-Weekday-01,2671921-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480913,5380003
538-45,SEP09-Multi-Weekday-01,2671922-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480911,5380003
538-45,SEP09-Multi-Weekday-01,2671923-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480913,5380003
538-45,SEP09-Multi-Weekday-01,2671924-SEP09-Multi-Weekday-01,"West 538A MOA / Southtown / Southdale",480911,5380003
8-45,SEP09-Multi-Weekday-01,2671925-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671926-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671927-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671928-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671929-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671930-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671931-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671932-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671933-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671934-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671935-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671936-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671937-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671938-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671939-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671940-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671941-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671942-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671943-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671944-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671945-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671946-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671947-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671948-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671949-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671950-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671951-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80002
8-45,SEP09-Multi-Weekday-01,2671952-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671953-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671954-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671955-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671956-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671957-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671958-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671959-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671960-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671961-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671962-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671963-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671964-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671965-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671966-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671967-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671968-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671969-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80002
8-45,SEP09-Multi-Weekday-01,2671970-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671971-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",499504,80004
8-45,SEP09-Multi-Weekday-01,2671972-SEP09-Multi-Weekday-01,"East 8  Franklin Av / Univ Av / Franklin Sta",481617,80004
8-45,SEP09-Multi-Weekday-01,2671973-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",499504,80003
8-45,SEP09-Multi-Weekday-01,2671974-SEP09-Multi-Weekday-01,"West 8  Franklin Av / Univ Av / Franklin Sta",481617,80003
851-45,SEP09-Multi-Weekday-01,2671991-SEP09-Multi-Weekday-01,"North 851  Express/Riverdale P&R/Riverda X-Ing",480702,8510001
851-45,SEP09-Multi-Weekday-01,2671992-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480576,8510003
851-45,SEP09-Multi-Weekday-01,2671993-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480394,8510003
851-45,SEP09-Multi-Weekday-01,2671994-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480584,8510003
851-45,SEP09-Multi-Weekday-01,2671995-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480336,8510003
851-45,SEP09-Multi-Weekday-01,2671996-SEP09-Multi-Weekday-01,"North 851  Express/Riverdale P&R/Riverda X-Ing",480335,8510001
851-45,SEP09-Multi-Weekday-01,2671997-SEP09-Multi-Weekday-01,"North 851  Express/Riverdale P&R/Riverda X-Ing",480282,8510001
851-45,SEP09-Multi-Weekday-01,2671998-SEP09-Multi-Weekday-01,"North 851  Express/Riverdale P&R/Riverda X-Ing",480906,8510001
851-45,SEP09-Multi-Weekday-01,2671999-SEP09-Multi-Weekday-01,"North 851  Express/Riverdale P&R/Riverda X-Ing",480587,8510001
851-45,SEP09-Multi-Weekday-01,2672000-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480283,8510003
851-45,SEP09-Multi-Weekday-01,2672001-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480283,8510003
851-45,SEP09-Multi-Weekday-01,2672002-SEP09-Multi-Weekday-01,"North 851  Express/Riverdale P&R/Riverda X-Ing",481202,8510001
851-45,SEP09-Multi-Weekday-01,2672003-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480585,8510004
851-45,SEP09-Multi-Weekday-01,2672004-SEP09-Multi-Weekday-01,"South 851  Express / Dntn Mpls",480811,8510005
851-45,SEP09-Multi-Weekday-01,2672005-SEP09-Multi-Weekday-01,"North 851A  Express / Riverdale P&R",480813,8510002
851-45,SEP09-Multi-Weekday-01,2672006-SEP09-Multi-Weekday-01,"North 851A  Express / Riverdale P&R",480812,8510002
831-45,SEP09-Multi-Weekday-01,2672007-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672008-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672009-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672010-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672011-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672012-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672013-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672014-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672015-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672016-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672017-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480591,8310001
831-45,SEP09-Multi-Weekday-01,2672018-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480591,8310002
831-45,SEP09-Multi-Weekday-01,2672019-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672020-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672021-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672022-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672023-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672024-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672025-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672026-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672027-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672028-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672029-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
831-45,SEP09-Multi-Weekday-01,2672030-SEP09-Multi-Weekday-01,"South 831 BLAINE / NORTHTOWN",480592,8310002
831-45,SEP09-Multi-Weekday-01,2672031-SEP09-Multi-Weekday-01,"North 831 NORTHTOWN/BLAINE",480592,8310001
791-45,SEP09-Multi-Weekday-01,2672032-SEP09-Multi-Weekday-01,"East 791 FOUR SEASONS MALL",480268,7910001
791-45,SEP09-Multi-Weekday-01,2672033-SEP09-Multi-Weekday-01,"East 791 FOUR SEASONS MALL",480268,7910001
791-45,SEP09-Multi-Weekday-01,2672034-SEP09-Multi-Weekday-01,"East 791 FOUR SEASONS MALL",480268,7910001
791-45,SEP09-Multi-Weekday-01,2672035-SEP09-Multi-Weekday-01,"East 791 FOUR SEASONS MALL",480268,7910001
791-45,SEP09-Multi-Weekday-01,2672036-SEP09-Multi-Weekday-01,"East 791 FOUR SEASONS MALL",480268,7910001
791-45,SEP09-Multi-Weekday-01,2672037-SEP09-Multi-Weekday-01,"West 791 DEERWOOD-BASS LK RD",480815,7910002
791-45,SEP09-Multi-Weekday-01,2672038-SEP09-Multi-Weekday-01,"West 791 DEERWOOD-BASS LK RD",480815,7910002
791-45,SEP09-Multi-Weekday-01,2672039-SEP09-Multi-Weekday-01,"West 791 DEERWOOD-BASS LK RD",480815,7910002
791-45,SEP09-Multi-Weekday-01,2672040-SEP09-Multi-Weekday-01,"West 791 DEERWOOD-BASS LK RD",480815,7910002
791-45,SEP09-Multi-Weekday-01,2672041-SEP09-Multi-Weekday-01,"West 791 DEERWOOD-BASS LK RD",480815,7910002
791-45,SEP09-Multi-Weekday-01,2672042-SEP09-Multi-Weekday-01,"West 791 FOUR SEASONS MALL",480815,7910003
791-45,SEP09-Multi-Weekday-01,2672043-SEP09-Multi-Weekday-01,"West 791 FOUR SEASONS MALL",480815,7910003
773-45,SEP09-Multi-Weekday-01,2672044-SEP09-Multi-Weekday-01,"East 773 Hwy 55 / County Rd 73",480754,7730001
773-45,SEP09-Multi-Weekday-01,2672045-SEP09-Multi-Weekday-01,"East 773 Hwy 55 / County Rd 73",480754,7730001
773-45,SEP09-Multi-Weekday-01,2672046-SEP09-Multi-Weekday-01,"East 773 Hwy 55 / County Rd 73",480754,7730001
773-45,SEP09-Multi-Weekday-01,2672047-SEP09-Multi-Weekday-01,"East 773 Hwy 55 / County Rd 73",480754,7730001
773-45,SEP09-Multi-Weekday-01,2672048-SEP09-Multi-Weekday-01,"East 773 Hwy 55 / County Rd 73",480754,7730001
773-45,SEP09-Multi-Weekday-01,2672049-SEP09-Multi-Weekday-01,"West 773 18Av - Forestview",480898,7730002
773-45,SEP09-Multi-Weekday-01,2672050-SEP09-Multi-Weekday-01,"West 773 18Av - Forestview",480898,7730002
773-45,SEP09-Multi-Weekday-01,2672051-SEP09-Multi-Weekday-01,"West 773 18Av - Forestview",480898,7730002
773-45,SEP09-Multi-Weekday-01,2672052-SEP09-Multi-Weekday-01,"West 773 18Av - Forestview",480898,7730002
764-45,SEP09-Multi-Weekday-01,2672067-SEP09-Multi-Weekday-01,"North 764  Express/Winnetka/Starlite Ctr",490303,7640003
764-45,SEP09-Multi-Weekday-01,2672068-SEP09-Multi-Weekday-01,"North 764  Express/Winnetka/Starlite Ctr",480399,7640003
764-45,SEP09-Multi-Weekday-01,2672069-SEP09-Multi-Weekday-01,"North 764  Express/Winnetka/Starlite Ctr",480398,7640003
764-45,SEP09-Multi-Weekday-01,2672070-SEP09-Multi-Weekday-01,"North 764  Express/Winnetka/Starlite Ctr",480905,7640003
764-45,SEP09-Multi-Weekday-01,2672071-SEP09-Multi-Weekday-01,"South 764  Express / Downtown",481125,7640004
764-45,SEP09-Multi-Weekday-01,2672072-SEP09-Multi-Weekday-01,"South 764  Express / Downtown",480586,7640004
764-45,SEP09-Multi-Weekday-01,2672073-SEP09-Multi-Weekday-01,"South 764  Express / Downtown",480401,7640004
764-45,SEP09-Multi-Weekday-01,2672074-SEP09-Multi-Weekday-01,"South 764  Express / Downtown",480400,7640004
743-45,SEP09-Multi-Weekday-01,2672077-SEP09-Multi-Weekday-01,"West 743 PLYMOUTH SHUTTLE",480805,7430001
741-45,SEP09-Multi-Weekday-01,2672078-SEP09-Multi-Weekday-01,"West 741 COUNTY RD 9-ANNAPOLIS",480439,7410002
741-45,SEP09-Multi-Weekday-01,2672079-SEP09-Multi-Weekday-01,"West 741 COUNTY RD 9-ANNAPOLIS",480439,7410002
741-45,SEP09-Multi-Weekday-01,2672080-SEP09-Multi-Weekday-01,"East 741 STATION 73 P&R",480816,7410001
741-45,SEP09-Multi-Weekday-01,2672081-SEP09-Multi-Weekday-01,"East 741 STATION 73 P&R",480816,7410001
741-45,SEP09-Multi-Weekday-01,2672082-SEP09-Multi-Weekday-01,"West 741 COUNTY RD 9-ANNAPOLIS",480440,7410002
741-45,SEP09-Multi-Weekday-01,2672083-SEP09-Multi-Weekday-01,"West 741 COUNTY RD 9-ANNAPOLIS",480440,7410002
741-45,SEP09-Multi-Weekday-01,2672084-SEP09-Multi-Weekday-01,"East 741 STATION 73 P&R",480803,7410001
741-45,SEP09-Multi-Weekday-01,2672085-SEP09-Multi-Weekday-01,"East 741 STATION 73 P&R",480803,7410001
740-45,SEP09-Multi-Weekday-01,2672086-SEP09-Multi-Weekday-01,"West 740 COUNTY RD 24-MEDINA RD",480806,7400002
740-45,SEP09-Multi-Weekday-01,2672087-SEP09-Multi-Weekday-01,"West 740 COUNTY RD 24-MEDINA RD",480806,7400002
740-45,SEP09-Multi-Weekday-01,2672088-SEP09-Multi-Weekday-01,"West 740 COUNTY RD 24-MEDINA RD",480413,7400002
740-45,SEP09-Multi-Weekday-01,2672089-SEP09-Multi-Weekday-01,"West 740 COUNTY RD 24-MEDINA RD",480413,7400002
740-45,SEP09-Multi-Weekday-01,2672090-SEP09-Multi-Weekday-01,"East 740 STATION 73 P&R",480441,7400001
740-45,SEP09-Multi-Weekday-01,2672091-SEP09-Multi-Weekday-01,"East 740 STATION 73 P&R",480441,7400001
740-45,SEP09-Multi-Weekday-01,2672092-SEP09-Multi-Weekday-01,"East 740 STATION 73 P&R",480804,7400001
740-45,SEP09-Multi-Weekday-01,2672093-SEP09-Multi-Weekday-01,"East 740 STATION 73 P&R",480804,7400001
740-45,SEP09-Multi-Weekday-01,2672094-SEP09-Multi-Weekday-01,"East 740 STATION 73 P&R",480804,7400001
417-45,SEP09-Multi-Weekday-01,2672095-SEP09-Multi-Weekday-01,"South 417 Ltd Stop/ Dodd Rd/ Mendota Hts",480409,4170002
417-45,SEP09-Multi-Weekday-01,2672096-SEP09-Multi-Weekday-01,"North 417 Ltd Stop/ Dodd Rd/ St Paul",480410,4170001
417-45,SEP09-Multi-Weekday-01,2672097-SEP09-Multi-Weekday-01,"North 417 Ltd Stop/ Dodd Rd/ St Paul",480410,4170001
417-45,SEP09-Multi-Weekday-01,2672098-SEP09-Multi-Weekday-01,"South 417 Ltd Stop/ Dodd Rd/ Mendota Hts",480409,4170002
670-45,SEP09-Multi-Weekday-01,2672128-SEP09-Multi-Weekday-01,"East 670 Express/Dt Mpls",480465,6700001
670-45,SEP09-Multi-Weekday-01,2672129-SEP09-Multi-Weekday-01,"East 670 Express/Dt Mpls",480464,6700001
670-45,SEP09-Multi-Weekday-01,2672130-SEP09-Multi-Weekday-01,"East 670 Express/Dt Mpls",480463,6700001
670-45,SEP09-Multi-Weekday-01,2672131-SEP09-Multi-Weekday-01,"West 670 Express/Minnetonka/Shorewood",480466,6700002
670-45,SEP09-Multi-Weekday-01,2672132-SEP09-Multi-Weekday-01,"West 670 Express/Minnetonka/Shorewood",480411,6700002
670-45,SEP09-Multi-Weekday-01,2672133-SEP09-Multi-Weekday-01,"West 670 Express/Minnetonka/Shorewood",480412,6700002
663-45,SEP09-Multi-Weekday-01,2672134-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481828,6630002
663-45,SEP09-Multi-Weekday-01,2672135-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481719,6630002
663-45,SEP09-Multi-Weekday-01,2672136-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481586,6630001
663-45,SEP09-Multi-Weekday-01,2672137-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481586,6630001
663-45,SEP09-Multi-Weekday-01,2672138-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481810,6630001
663-45,SEP09-Multi-Weekday-01,2672139-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481594,6630002
663-45,SEP09-Multi-Weekday-01,2672140-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481594,6630002
663-45,SEP09-Multi-Weekday-01,2672141-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481708,6630001
